label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,270.98477,279.048,6.718,161.232,,,,,,,,,,,,,,0.013883,,,,,,,,10.7,,,,,,,,,,,,,,,,,11761.1,1049.2550628958872
1,583.8531,362.1416,5.09,122.16,,,,,,,,,,,,,,0.000491,,,,,,,,5.4,,,,,,,,,,,,,,,,,1.97,0.1757516281559461
1,72.782432,188.2117,3.726,89.424,,,,,,,,,,,,,,0.0002458,,,,,,,,8.5,,,,,,,,,,,,,,,,,11.19,0.9983049335355518
1,10.552241908,132.652083,2.7355,65.652,,,,,,,,,,,,,,0.000954,,,,,,2.983188187946896,,12.3,,,,,,,,,,,,,,,,,1.75,0.1561245427781247
1,2.74703312,131.79105,2.655,63.72,,,,,,,,,,,,,,0.0001521999999999,,,,,,1.1652408590252854,,23.1,,,,,,,,,,,,,,,,,61.97,5.528593094834508
1,440.171272,470.35369,12.217,293.208,,,,,,,,,,,,,,0.0007835,,,,,,21.93931022920578,,38.0,,,,,,,,,,,,,,,,,5.97,0.5326077259345169
1,37.537859,159.7364,6.513,156.312,,,,,,,,,,,,,,0.000269,,,,,,1.7098181952680132,,8.2,,,,,,,,,,,,,,,,,1.77,0.1579088232670175
1,474.96952,281.948,4.58,109.92,,,,,,,,,,,,,,0.000595,,,,,,,,6.4,,,,,,,,,,,,,,,,,2.44,0.2176822196449281
1,0.864651455,131.69239,3.461,83.064,,,,,,,,,,,,,,6.77e-05,,,,,,0.4193710684146629,,16.5,,,,,,,,,,,,,,,,,0.69,0.0615576768668034
1,74.624063,194.3704,8.881,213.144,,,,,,,,,,,,,,0.0003469,,,,,,2.840187787218772,,11.0,,,,,,,,,,,,,,,,,1.75,0.1561245427781247
1,25.4805211,145.4404,10.701,256.824,,,,,,,,,,,,,,0.000159,,,,,,2.478495748729577,,17.7,,,,,,,,,,,,,,,,,1.25,0.1115175305558033
1,512.11636,403.34,9.557,229.368,,,,,,,,,,,,,,0.0003153999999999,,,,,,,,10.9,,,,,,,,,,,,,,,,,1.47,0.1311446159336247
1,348.61891,227.3466,3.567,85.608,,,,,,,,,,,,,,0.000689,,,,,,,,5.8,,,,,,,,,,,,,,,,,2.4,0.2141136586671424
1,368.70839,232.613,6.08,145.92000000000002,,,,,,,,,,,,,,0.000957,,,,,,,,12.2,,,,,,,,,,,,,,,,,2.87,0.2560442501561246
1,7.1091096,133.4379,10.67,256.08,,,,,,,,,,,,,,0.0001567,,,,,,0.9333456062030596,,13.0,,,,,,,,,,,,,,,,,1.08,0.0963511464002141
1,416.9504,227.392,4.026,96.624,,,,,,,,,,,,,,0.0004798,,,,,,,,6.9,,,,,,,,,,,,,,,,,7.35,0.6557230796681238
1,397.3958488,374.57082,6.1014,146.4336,,,,,,,,,,,,,,0.029825,,,,,,197.85,,395.7,,,,,,,,,,,,,,,,,64.56,5.759657418146133
2,62.134919,154.0853,8.711,209.064,,,,,,,,,,,,,,0.0001475,,,,,,3.7476659402887016,,10.6,,,,,,,,,,,,,,,,,6.71,0.5986261040235525
1,1.667482003,133.17729,1.5931,38.2344,,,,,,,,,,,,,,0.0005455,,,,,,1.769317515894106,,50.2,,,,,,,,,,,,,,,,,15.15,1.351592470336337
1,574.65297,365.2946,4.37,104.88,,,,,,,,,,,,,,0.000725,,,,,,,,7.4,,,,,,,,,,,,,,,,,2.28,0.2034079757337853
1,5.29730786,135.55681,4.02,96.48,,,,,,,,,,,,,,0.0001908,,,,,,0.8093207028119321,,13.1,,,,,,,,,,,,,,,,,1.49,0.1329288964225176
1,21.9578446,135.06742,1.038,24.912,,,,,,,,,,,,,,9.66e-05,,,,,,,,6.7,,,,,,,,,,,,,,,,,0.78,0.0695869390668213
1,77.395279,165.805,5.26,126.24,,,,,,,,,,,,,,0.000437,,,,,,,,7.9,,,,,,,,,,,,,,,,,6.16,0.549558390578999
1,373.41509,346.9457,6.617,158.808,,,,,,,,,,,,,,0.001806,,,,,,,,10.0,,,,,,,,,,,,,,,,,2.55,0.2274957623338388
1,612.882452,274.9048,2.024,48.576,,,,,,,,,,,,,,0.000631,,,,,,,,7.5,,,,,,,,,,,,,,,,,2.42,0.2158979391560353
1,107.904526,159.9493,2.053,49.272,,,,,,,,,,,,,,0.0002494,,,,,,,,6.1,,,,,,,,,,,,,,,,,1.26,0.1124096708002498
1,11.03571773,137.28413,5.62958,135.10992,,,,,,,,,,,,,,0.14496,,,,,,339.2698336133055,,959.6,,,,,,,,,,,,,,,,,70.42,6.282451601391739
1,42.093314,141.1113,4.649,111.576,,,,,,,,,,,,,,0.000886,,,,,,1.6148123877463438,,7.4,,,,,,,,,,,,,,,,,2.19,0.1953787135337675
1,274.10859251,182.1603339,6.59,158.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,282.029084,170.69,4.686,112.464,,,,,,,,,,,,,,0.0003128,,,,,,,,8.1,,,,,,,,,,,,,,,,,2.33,0.2078686769560175
1,339.18109,415.078,5.34,128.16,,,,,,,,,,,,,,0.0001579,,,,,,,,11.5,,,,,,,,,,,,,,,,,1.7,0.1516638415558925
1,3.55650976,133.5221921,12.7364,305.6736,,,,,,,,,,,,,,0.68745,,,,,,,,3867.7,,,,,,,,,,,,,,,,,283.93,25.3305379605674
1,3.1318392,132.123,1.632,39.168,,,,,,,,,,,,,,0.0001599,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.5,0.133821036666964
1,38.27772448,157.8294108,1.73,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25.285232337,135.9662009,4.76313,114.31512,,,,,,,,,,,,,,0.063022,,,,,,900.1075615311657,,5902.4,,,,,,,,,,,,,,,,,69.68,6.216433223302704
1,207.767894,224.425,5.21,125.04,,,,,,,,,,,,,,0.0003206,,,,,,,,7.7,,,,,,,,,,,,,,,,,3.52,0.3140333660451423
1,82.508054,162.3992,3.806,91.344,,,,,,,,,,,,,,0.0003519,,,,,,,,11.4,,,,,,,,,,,,,,,,,14.04,1.2525649032027837
1,113.083522,217.1521,10.315,247.56,,,,,,,,,,,,,,0.0001306999999999,,,,,,3.752776749732568,,13.0,,,,,,,,,,,,,,,,,1.59,0.1418502988669819
1,1.23138339,131.7865,3.943,94.632,,,,,,,,,,,,,,7.27e-05,,,,,,0.6349077579147455,,21.0,,,,,,,,,,,,,,,,,0.82,0.073155500044607
1,381.37504,490.55,16.57,397.68,,,,,,,,,,,,,,0.0002865,,,,,,,,11.8,,,,,,,,,,,,,,,,,1.24,0.1106253903113569
1,322.55663046,321.7790604,3.74,89.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7.2269859,136.1514,14.241,341.784,,,,,,,,,,,,,,0.0001603,,,,,,1.8908221315960243,,26.2,,,,,,,,,,,,,,,,,0.79,0.0704790793112677
1,0.762724045,131.650802,1.98818,47.71632,,,,,,,,,,,,,,0.0097822,,,,,,10.782302953453728,,451.7,,,,,,,,,,,,,,,,,41.02,3.659559282719244
1,206.76425774,325.9501578,2.57,61.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,529.39169,387.3915,10.869,260.856,,,,,,,,,,,,,,0.0003198999999999,,,,,,,,12.1,,,,,,,,,,,,,,,,,4.4,0.3925417075564279
1,362.49906,404.3391,12.17,292.08,,,,,,,,,,,,,,0.0005225,,,,,,,,10.3,,,,,,,,,,,,,,,,,2.51,0.2239272013560531
1,190.65896,164.9278,35.472,851.328,,,,,,,,,,,,,,0.0005528,,,,,,,,18.3,,,,,,,,,,,,,,,,,2.54,0.2266036220893924
2,509.997402,276.73122,8.481,203.544,,,,,,,,,,,,,,0.001267,,,,,,20.38046450239379,,35.3,,,,,,,,,,,,,,,,,2.62,0.2337407440449639
1,1.50650036,132.9895,2.762,66.288,,,,,,,,,,,,,,4.54e-05,,,,,,0.5016750465679883,,15.0,,,,,,,,,,,,,,,,,0.81,0.0722633598001605
1,194.48732212,155.0535312,3.6,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,495.51899,452.8313,3.592,86.208,,,,,,,,,,,,,,0.0002976,,,,,,,,6.6,,,,,,,,,,,,,,,,,2.94,0.2622892318672495
1,388.048463,295.8353,3.456,82.944,,,,,,,,,,,,,,0.0001496,,,,,,,,8.3,,,,,,,,,,,,,,,,,3.0,0.2676420733339281
1,34.0269868,164.79638,1.586,38.064,,,,,,,,,,,,,,0.0003617,,,,,,,,6.2,,,,,,,,,,,,,,,,,1.57,0.140066018378089
1,173.219879,201.2993,1.875,45.0,,,,,,,,,,,,,,0.0002395,,,,,,,,5.7,,,,,,,,,,,,,,,,,2.41,0.2150057989115889
2,374.878133,491.064,10.556,253.344,,,,,,,,,,,,,,0.0009146,,,,,,12.643970895252805,,21.9,,,,,,,,,,,,,,,,,4.27,0.3809438843786243
1,5.2362026,133.7395,3.148,75.552,,,,,,,,,,,,,,0.0020195,,,,,,6.469523695149841,,28.2,,,,,,,,,,,,,,,,,75.83,6.765099473637256
1,48.55059299,148.6714009,1.79,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,511.882,533.7435,4.822,115.728,,,,,,,,,,,,,,0.00061,,,,,,,,6.5,,,,,,,,,,,,,,,,,2.56,0.2283879025782853
1,247.372131,277.35008,3.271,78.50399999999999,,,,,,,,,,,,,,0.0005134,,,,,,,,12.4,,,,,,,,,,,,,,,,,2.47,0.2203586403782675
1,96.16705,134.6749,2.775,66.6,,,,,,,,,,,,,,0.0002706999999999,,,,,,,,7.2,,,,,,,,,,,,,,,,,1.15,0.1025961281113391
1,95.254421,181.4574,3.379,81.096,,,,,,,,,,,,,,0.0004654,,,,,,,,6.1,,,,,,,,,,,,,,,,,2.2,0.1962708537782139
2,425.483539,149.0438,17.856,428.544,,,,,,,,,,,,,,0.0009966,,,,,,9.8,,19.6,,,,,,,,,,,,,,,,,3.2,0.2854848782228567
1,208.800733,328.6955,1.964,47.136,,,,,,,,,,,,,,0.000594,,,,,,,,4.9,,,,,,,,,,,,,,,,,2.88,0.256936390400571
1,7.863361238,131.685485,3.42771,82.26504,,,,,,,,,,,,,,0.018157,,,,,,61.57138486978028,,723.3,,,,,,,,,,,,,,,,,22.7,2.025158354893389
1,120.16983803,222.0869054,3.19,76.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,113.71363032,179.5299204,2.45,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17.634272,133.29332,1.387,33.288,,,,,,,,,,,,,,7.670000000000001e-05,,,,,,,,9.7,,,,,,,,,,,,,,,,,1.69,0.1507717013114461
1,0.745086745,131.82655,4.29,102.96,,,,,,,,,,,,,,0.00027,,,,,,1.4488225770218366,,61.4,,,,,,,,,,,,,,,,,1.29,0.115086091533589
1,247.47724314,195.2104849,7.6,182.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,208.047137,321.9021,3.22,77.28,,,,,,,,,,,,,,0.0002875,,,,,,,,6.9,,,,,,,,,,,,,,,,,2.05,0.1828887501115175
1,30.561533,136.05488,2.227,53.44799999999999,,,,,,,,,,,,,,0.0005857,,,,,,,,6.9,,,,,,,,,,,,,,,,,1.53,0.1364974574003033
2,6.10968225,133.80253,5.735,137.64,,,,,,,,,,,,,,6.03e-05,,,,,,1.2540117441816303,,18.6,,,,,,,,,,,,,,,,,0.79,0.0704790793112677
1,292.09809,324.4378,14.43,346.32,,,,,,,,,,,,,,0.0005288,,,,,,,,11.4,,,,,,,,,,,,,,,,,2.09,0.1864573110893032
1,11.8045536,141.8433,3.195,76.67999999999999,,,,,,,,,,,,,,0.0001289,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.94,0.0838611829779641
1,578.21623,347.643,2.707,64.96799999999999,,,,,,,,,,,,,,0.0001205999999999,,,,,,,,3.5,,,,,,,,,,,,,,,,,3.54,0.3158176465340351
1,56.648588,168.47002,4.534,108.816,,,,,,,,,,,,,,0.0006489,,,,,,2.5749711047847104,,11.8,,,,,,,,,,,,,,,,,2.19,0.1953787135337675
1,53.554546,160.3983,5.533,132.792,,,,,,,,,,,,,,0.0001275999999999,,,,,,1.78,,8.9,,,,,,,,,,,,,,,,,3.1,0.2765634757783923
1,3.1748772,133.7621,7.089,170.13600000000002,,,,,,,,,,,,,,0.001741,,,,,,15.03635903479482,,98.6,,,,,,,,,,,,,,,,,8.8,0.7850834151128558
1,119.079642,134.0349,16.268,390.432,,,,,,,,,,,,,,0.0004225,,,,,,,,18.0,,,,,,,,,,,,,,,,,17.89,1.596038897314658
1,371.18648,260.7045,19.929,478.296,,,,,,,,,,,,,,0.0003179,,,,,,,,18.1,,,,,,,,,,,,,,,,,2.06,0.1837808903559639
1,20.5858591,140.6753,3.069,73.656,,,,,,,,,,,,,,0.0002602,,,,,,,,6.6,,,,,,,,,,,,,,,,,1.31,0.1168703720224819
1,10.90962154,135.36692,17.8024,427.2576,,,,,,,,,,,,,,0.49992,,,,,,,,2345.1,,,,,,,,,,,,,,,,,149.1,13.301811044696226
1,113.573945,216.47178,3.007,72.168,,,,,,,,,,,,,,0.0002496,,,,,,,,7.8,,,,,,,,,,,,,,,,,3.45,0.3077883843340173
1,27.0779813,135.6789,138.54,3324.96,,,,,,,,,,,,,,0.0003475,,,,,,19.14806261444725,,139.4,,,,,,,,,,,,,,,,,2.03,0.1811044696226246
1,1.827660875,132.821298,3.986,95.664,,,,,,,,,,,,,,0.046677,,,,,,32.79462199845745,,890.3,,,,,,,,,,,,,,,,,42.1,3.755910429119458
1,542.91133,409.6919,15.9,381.6,,,,,,,,,,,,,,0.0007501,,,,,,,,13.1,,,,,,,,,,,,,,,,,2.27,0.2025158354893389
1,376.554588,247.6177,3.182,76.368,,,,,,,,,,,,,,0.000481,,,,,,,,5.4,,,,,,,,,,,,,,,,,2.0,0.1784280488892854
1,538.4263,154.9034,12.751,306.024,,,,,,,,,,,,,,0.000242,,,,,,,,16.2,,,,,,,,,,,,,,,,,3.2,0.2854848782228567
1,94.20561159,169.2951411,6.62,158.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,378.70643955,470.6725521,14.66,351.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,78.4286313,169.312404,3.7368,89.6832,,,,,,,,,,,,,,0.083303,,,,,,42.55879966083898,,112.6,,,,,,,,,,,,,,,,,85.77,7.651886876617004
1,287.75613,385.4564,5.487,131.688,,,,,,,,,,,,,,0.001987,,,,,,,,6.6,,,,,,,,,,,,,,,,,3.4,0.3033276831117851
1,2.53021,132.0918,21.79,522.96,,,,,,,,,,,,,,0.0003679,,,,,,6.46772205428067,,24.2,,,,,,,,,,,,,,,,,41.44,3.697029172985993
1,2.249000963,132.651415,9.6022,230.4528,,,,,,,,,,,,,,0.058776,,,,,,52.650182835174654,,1159.5,,,,,,,,,,,,,,,,,59.61,5.318047997145151
1,189.961729,288.3907,12.46,299.04,,,,,,,,,,,,,,0.0006998999999999,,,,,,,,11.9,,,,,,,,,,,,,,,,,1.93,0.1721830671781604
1,121.62387378,207.4934505,2.73,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,202.18722766,174.3624491,2.77,66.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280.92070688,154.8994005,3.48,83.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,432.074696,481.2681,4.763,114.312,,,,,,,,,,,,,,0.001088,,,,,,,,7.6,,,,,,,,,,,,,,,,,2.39,0.213221518422696
1,169.415073,283.3498,3.884,93.216,,,,,,,,,,,,,,0.0002399,,,,,,,,9.8,,,,,,,,,,,,,,,,,2.32,0.206976536711571
1,460.77905,533.8441,15.541,372.984,,,,,,,,,,,,,,0.0002393,,,,,,7.332348418708247,,12.7,,,,,,,,,,,,,,,,,4.24,0.3782674636452851
1,3.21318517,132.044475,15.47,371.28,,,,,,,,,,,,,,0.0020461,,,,,,32.50134649577555,,662.9,,,,,,,,,,,,,,,,,8.24,0.7351235614238558
1,57.7749373,154.2915,4.731,113.544,,,,,,,,,,,,,,0.0002836,,,,,,2.451303508113365,,10.4,,,,,,,,,,,,,,,,,1.85,0.165045945222589
1,331.78248134,431.8146374,4.94,118.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.20608769,132.0861,2.2272,53.4528,,,,,,,,,,,,,,0.0016606,,,,,,8.861121468765143,,66.9,,,,,,,,,,,,,,,,,44.46,3.966455526808815
1,613.82905,263.471,18.18,436.32,,,,,,,,,,,,,,0.0001482,,,,,,,,10.2,,,,,,,,,,,,,,,,,2.85,0.2542599696672317
1,476.80454,158.1644,10.65,255.6,,,,,,,,,,,,,,0.0001436,,,,,,,,5.7,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
2,4.09513876,131.67784,2.462,59.08800000000001,,,,,,,,,,,,,,0.0001817,,,,,,0.6484597134749389,,11.6,,,,,,,,,,,,,,,,,1.75,0.1561245427781247
1,502.8356901,234.1810504,9.97,239.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,81.704814,151.4216,1.468,35.232,,,,,,,,,,,,,,0.000297,,,,,,,,5.8,,,,,,,,,,,,,,,,,1.65,0.1472031403336604
1,0.779615874,131.68006,3.932,94.368,,,,,,,,,,,,,,8.15e-05,,,,,,0.7484551991837488,,22.0,,,,,,,,,,,,,,,,,0.83,0.0740476402890534
1,578.21805,273.3259,4.18,100.32,,,,,,,,,,,,,,0.000637,,,,,,,,5.3,,,,,,,,,,,,,,,,,2.44,0.2176822196449281
1,317.009388,183.1035,3.013,72.312,,,,,,,,,,,,,,0.0003269,,,,,,,,7.5,,,,,,,,,,,,,,,,,4.03,0.3595325185119101
1,482.51701,276.2043,14.791,354.98400000000004,,,,,,,,,,,,,,0.000573,,,,,,,,10.3,,,,,,,,,,,,,,,,,2.3,0.2051922562226782
1,224.469892,230.1638,2.952,70.848,,,,,,,,,,,,,,0.0004586,,,,,,,,5.5,,,,,,,,,,,,,,,,,2.35,0.2096529574449103
1,113.556471,186.2321,2.383,57.192,,,,,,,,,,,,,,0.0002787,,,,,,,,7.6,,,,,,,,,,,,,,,,,6.76,0.6030868052457846
1,208.02789,324.5074,10.82,259.68,,,,,,,,,,,,,,0.000255,,,,,,,,8.8,,,,,,,,,,,,,,,,,1.04,0.0927825854224284
1,308.024953,159.18628,2.665,63.96,,,,,,,,,,,,,,0.0003526,,,,,,,,10.2,,,,,,,,,,,,,,,,,3.55,0.3167097867784815
1,7.77710639,133.86539,3.418,82.03200000000001,,,,,,,,,,,,,,7.740000000000001e-05,,,,,,0.8035839261936375,,10.6,,,,,,,,,,,,,,,,,0.73,0.0651262378445891
1,1.33261458,132.0098,5.161,123.864,,,,,,,,,,,,,,0.0013353,,,,,,1.5174424466672098,,17.5,,,,,,,,,,,,,,,,,3.65,0.3256311892229458
1,233.64574,297.494,10.05,241.2,,,,,,,,,,,,,,0.002268,,,,,,,,7.6,,,,,,,,,,,,,,,,,5.2,0.463912927112142
1,27.285315,153.656,7.47,179.28,,,,,,,,,,,,,,0.0003965,,,,,,4.8,,9.6,,,,,,,,,,,,,,,,,2.19,0.1953787135337675
1,105.895315,231.4441,2.581,61.944,,,,,,,,,,,,,,0.001227,,,,,,,,7.0,,,,,,,,,,,,,,,,,2.69,0.2399857257560888
1,61.224558,181.701,4.103,98.472,,,,,,,,,,,,,,0.0005442,,,,,,2.352595562852429,,9.7,,,,,,,,,,,,,,,,,2.76,0.2462307074672138
1,28.507877538,132.793009,3.13331,75.19944,,,,,,,,,,,,,,0.024372,,,,,,72.83741808771238,,449.0,,,,,,,,,,,,,,,,,27.79,2.4792577393166204
1,444.46522,389.693,0.767,18.408,,,,,,,,,,,,,,0.004084,,,,,,,,9.0,,,,,,,,,,,,,,,,,30.17,2.6915871174948705
1,8.48039,135.853,6.134,147.216,,,,,,,,,,,,,,0.0001337,,,,,,1.0606601717798212,,12.0,,,,,,,,,,,,,,,,,1.23,0.1097332500669105
1,445.351255,558.63755,6.516,156.384,,,,,,,,,,,,,,0.0004204,,,,,,,,10.6,,,,,,,,,,,,,,,,,3.66,0.3265233294673923
1,72.0153825,168.8166,2.548,61.152,,,,,,,,,,,,,,0.0001776999999999,,,,,,,,6.8,,,,,,,,,,,,,,,,,6.94,0.6191453296458204
1,21.12752693,142.67722,2.253,54.072,,,,,,,,,,,,,,5.18e-05,,,,,,2.3,,18.4,,,,,,,,,,,,,,,,,20.93,1.867249531626372
1,23.9341825,145.76028,1.607,38.568,,,,,,,,,,,,,,0.0002281,,,,,,,,6.5,,,,,,,,,,,,,,,,,1.03,0.0918904451779819
1,87.775799,183.4282,1.862,44.688,,,,,,,,,,,,,,0.00045,,,,,,,,6.3,,,,,,,,,,,,,,,,,2.44,0.2176822196449281
1,65.67350728,189.2618327,2.73,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,222.06409878,339.0218658,2.89,69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35.882272887,165.5325652,3.95004,94.80096,,,,,,,,,,,,,,0.10123,,,,,,502.3835190998586,,3096.9,,,,,,,,,,,,,,,,,35.21,3.141225800695869
1,8.780603773,137.923785,3.16989,76.07736,,,,,,,,,,,,,,0.090028,,,,,,114.11465869443492,,1406.9,,,,,,,,,,,,,,,,,52.34,4.6694620394326
1,97.5137491,156.92462,2.655,63.72,,,,,,,,,,,,,,0.0002798,,,,,,,,9.1,,,,,,,,,,,,,,,,,5.27,0.4701579088232669
1,549.42772,132.9476,6.09,146.16,,,,,,,,,,,,,,0.0007191,,,,,,,,12.1,,,,,,,,,,,,,,,,,2.64,0.2355250245338567
1,284.666844,322.5718,2.752,66.048,,,,,,,,,,,,,,0.000418,,,,,,,,5.6,,,,,,,,,,,,,,,,,8.98,0.8011419395128915
2,224.150923,341.02756,12.455,298.92,,,,,,,,,,,,,,0.0003486,,,,,,13.962091533864118,,34.2,,,,,,,,,,,,,,,,,2.41,0.2150057989115889
1,148.179343,202.2788,12.733,305.592,,,,,,,,,,,,,,0.0004666,,,,,,4.166666666666667,,12.5,,,,,,,,,,,,,,,,,2.52,0.2248193416004996
1,551.49832,387.3411,40.92,982.08,,,,,,,,,,,,,,0.0018744,,,,,,,,37.0,,,,,,,,,,,,,,,,,4.89,0.4362565795343028
1,351.2878737,207.294303,11.2066,268.9584,,,,,,,,,,,,,,0.13463,,,,,,501.4,,1002.8,,,,,,,,,,,,,,,,,38.47,3.4320635203854044
1,376.934014,267.4192,4.28,102.72,,,,,,,,,,,,,,0.0003823999999999,,,,,,,,6.1,,,,,,,,,,,,,,,,,2.13,0.1900258720670889
1,46.50446209,142.7268259,1.37,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17.168095,134.637329,13.04,312.96,,,,,,,,,,,,,,0.0001430999999999,,,,,,0.8999999999999999,,8.1,,,,,,,,,,,,,,,,,4.81,0.4291194575787314
1,124.091252,135.5509,2.172,52.128,,,,,,,,,,,,,,0.0002813999999999,,,,,,,,5.7,,,,,,,,,,,,,,,,,1.3,0.1159782317780355
1,403.163148,434.7531,5.735,137.64,,,,,,,,,,,,,,0.0006811,,,,,,6.985938257194472,,12.1,,,,,,,,,,,,,,,,,2.49,0.2221429208671603
1,341.557931,244.88596,3.365,80.76,,,,,,,,,,,,,,0.000433,,,,,,,,9.6,,,,,,,,,,,,,,,,,6.81,0.6075475064680168
1,476.91977,390.4731,5.07,121.68,,,,,,,,,,,,,,0.0001936,,,,,,,,7.4,,,,,,,,,,,,,,,,,2.49,0.2221429208671603
1,9.011888,138.658,4.167,100.008,,,,,,,,,,,,,,0.0009876,,,,,,5.480077554195743,,15.5,,,,,,,,,,,,,,,,,7.04,0.6280667320902846
1,351.25069,226.8377,3.648,87.552,,,,,,,,,,,,,,0.001324,,,,,,,,6.5,,,,,,,,,,,,,,,,,2.23,0.1989472745115532
1,212.771978,328.1461,2.115,50.760000000000005,,,,,,,,,,,,,,0.001239,,,,,,,,6.9,,,,,,,,,,,,,,,,,2.84,0.2533678294227852
1,65.3558881,154.47727,2.165,51.96,,,,,,,,,,,,,,0.001158,,,,,,2.328342000348796,,9.6,,,,,,,,,,,,,,,,,2.61,0.2328486038005174
1,18.0766788,146.25271,3.06,73.44,,,,,,,,,,,,,,0.028831,,,,,,5.216689194675696,,26.6,,,,,,,,,,,,,,,,,19.47,1.7369970559371932
1,1.33255577,132.0672,4.282,102.768,,,,,,,,,,,,,,0.0001265,,,,,,0.5272859571963836,,15.4,,,,,,,,,,,,,,,,,0.97,0.0865376037113034
1,1.33259275,132.01197,4.014,96.336,,,,,,,,,,,,,,7.91e-05,,,,,,0.5010515258722873,,15.9,,,,,,,,,,,,,,,,,0.97,0.0865376037113034
1,36.6092739,138.77398,1.835,44.04,,,,,,,,,,,,,,0.001102,,,,,,2.2914862187910034,,7.6,,,,,,,,,,,,,,,,,52.42,4.676599161388171
1,39.399926,160.2611,5.729,137.496,,,,,,,,,,,,,,0.0003414,,,,,,1.776433023143368,,9.4,,,,,,,,,,,,,,,,,1.52,0.1356053171558569
1,270.1430241,210.960799,6.32,151.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.812592362,131.55642,1.5646,37.5504,,,,,,,,,,,,,,0.0069458,,,,,,15.277368883417063,,226.6,,,,,,,,,,,,,,,,,25.84,2.3052903916495677
1,81.871309,169.94965,1.606,38.544,,,,,,,,,,,,,,9.82e-05,,,,,,,,5.4,,,,,,,,,,,,,,,,,1.12,0.0999197073779998
1,0.566805859,131.80997,3.835,92.04,,,,,,,,,,,,,,6.110000000000001e-05,,,,,,0.4470443841121271,,21.5,,,,,,,,,,,,,,,,,1.25,0.1115175305558033
1,326.36595188,253.1342058,3.75,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,520.58269,221.425,2.264,54.336,,,,,,,,,,,,,,0.000348,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.94,0.1730752074226068
1,126.586058,222.9909,5.41,129.84,,,,,,,,,,,,,,0.0001249,,,,,,,,10.5,,,,,,,,,,,,,,,,,1.54,0.1373895976447497
1,2.7200197,133.3342,1.874,44.976,,,,,,,,,,,,,,0.000869,,,,,,1.5026019100214134,,8.5,,,,,,,,,,,,,,,,,1.53,0.1364974574003033
1,18.347081,145.001,2.825,67.80000000000001,,,,,,,,,,,,,,0.0011266,,,,,,,,11.6,,,,,,,,,,,,,,,,,5.65,0.5040592381122313
1,57.140035,145.8694,5.684,136.416,,,,,,,,,,,,,,0.001567,,,,,,,,7.2,,,,,,,,,,,,,,,,,5.78,0.5156570612900349
